ClassID,GenType,PosX,PosY,PosZ,Direction,Name
510,100,1852.6852,178.89078,-1005.5812,0,
511,100,1780.9822,178.89078,-1009.2556,0,
512,100,1736.4358,178.89078,-1042.551,0,
513,100,1732.3898,178.89078,-971.5828,0,
514,100,1812.9442,178.89078,-948.29846,0,
515,100,1778.9307,178.89078,-894.9163,0,
516,100,1725.4052,178.89078,-836.3496,0,
517,100,1661.4517,178.89078,-844.17957,0,
518,100,1571.7018,178.89078,-852.3453,0,
519,100,1655.3165,178.89078,-948.20953,0,
520,100,1720.0371,178.89078,-914.4854,0,
521,100,1572.1866,178.89078,-1015.8735,0,
522,100,1581.0598,178.89078,-934.6979,0,
523,100,1565.4474,178.89078,-776.19965,0,
524,100,974.27905,178.89078,-1055.4382,0,
525,100,851.9884,178.89078,-1125.0365,0,
526,100,908.10333,178.89078,-1173.1323,0,
527,100,742.1545,178.89078,-1129.7567,0,
528,100,761.8007,178.89078,-1004.8823,0,
529,100,904.9753,178.89078,-1029.4763,0,
530,100,962.76855,178.89078,-916.7281,0,
531,100,1014.6127,178.89078,-1005.2382,0,
532,100,1129.666,178.89078,-879.15515,0,
533,100,1175.5934,178.89078,-803.7524,0,
534,100,1117.6493,178.89078,-749.6923,0,
535,100,1108.1329,178.89078,-665.37823,0,
536,100,1034.1075,178.89078,-641.0717,0,
537,100,942.00366,178.89078,-602.7885,0,
538,100,869.6894,178.89078,-678.3511,0,
539,100,728.64856,178.89078,-704.3445,0,
540,100,731.61914,178.89078,-775.7965,0,
541,100,872.7663,178.89078,-754.4592,0,
542,100,804.5891,178.89078,-732.7149,0,
543,100,965.3509,178.89078,-671.92065,0,
544,100,1079.3959,178.89078,-726.595,0,
545,100,1037.6052,178.89078,-774.9586,0,
546,100,1121.4457,178.89078,-817.2681,0,
547,100,937.04425,178.89078,-834.82227,0,
548,100,878.71985,178.89078,-936.16595,0,
549,100,729.93555,178.89078,-938.70435,0,
550,100,638.52325,178.89078,-943.26074,0,
551,100,669.8341,178.89078,-881.0782,0,
552,100,825.6233,178.89078,-1014.6351,0,
553,100,956.9767,178.89078,-965.54675,0,
554,100,402.46695,178.89078,-1102.1027,0,
555,100,383.47946,178.89078,-1187.8816,0,
556,100,268.51236,178.89078,-1264.7345,0,
557,100,178.6919,178.89078,-1284.6838,0,
558,100,114.23277,178.89078,-1307.2576,0,
559,100,-4.0912514,178.89078,-1419.8612,0,
560,100,-5.0909195,178.89078,-1511.2955,0,
561,100,-95.24338,178.89078,-1396.0474,0,
562,100,-55.85026,178.89078,-1191.089,0,
563,100,90.7681,178.89078,-1179.0421,0,
564,100,355.78827,178.89078,-1019.8334,0,
565,100,239.55827,178.89078,-1012.5781,0,
566,100,259.044,178.89078,-1127.9309,0,
567,100,88.885895,178.89078,-1064.4944,0,
568,100,-42.622555,178.89078,-993.52136,0,
569,100,-24.593504,178.89078,-1128.1035,0,
570,100,-58.921936,178.89078,-1263.1378,0,
571,100,-40.0031,178.89078,-1351.6919,0,
572,100,-211.35774,178.89078,-1385.8774,0,
573,100,-388.45752,178.89078,-1375.2385,0,
574,100,-487.09143,178.89078,-1288.8687,0,
575,100,-458.93594,178.89078,-1162.7411,0,
576,100,-379.15973,178.89078,-1250.5381,0,
577,100,-249.5996,178.89078,-1089.9309,0,
578,100,-177.1348,178.89078,-1148.7803,0,
579,100,-160.80122,178.89078,-999.4515,0,
580,100,-82.540924,178.89078,-938.222,0,
581,100,-171.78484,178.89078,-1054.3469,0,
582,100,-437.69708,178.89078,-1008.3813,0,
583,100,-388.74066,178.89078,-1129.8573,0,
584,100,-786.64465,178.89078,-789.9599,0,
585,100,-897.33295,178.89078,-767.6719,0,
586,100,-1010.924,178.89078,-646.13837,0,
587,100,-1011.9622,178.89078,-534.7138,0,
588,100,-929.6957,178.89078,-583.7026,0,
589,100,-935.09375,178.89078,-650.64764,0,
590,100,-907.5835,178.89078,-443.70074,0,
591,100,-950.6574,178.89078,-396.99124,0,
592,100,-796.7017,178.89078,-370.66333,0,
593,100,-816.863,178.89078,-444.52362,0,
594,100,-649.4022,178.89078,-379.19302,0,
595,100,-713.77545,178.89078,-479.20657,0,
596,100,-713.6872,178.89078,-602.5638,0,
597,100,-681.50397,178.89078,-660.85364,0,
598,100,-658.0995,178.89078,-722.32245,0,
599,100,-588.1532,178.89078,-619.9595,0,
600,100,-519.82776,178.89078,-547.08887,0,
601,100,-667.53784,178.89078,-546.25323,0,
602,100,-666.5937,178.89078,-436.2015,0,
603,100,-576.55066,178.89078,-501.5775,0,
604,100,92.35387,178.8908,-573.5842,0,
605,100,-39.52948,178.89078,-163.19257,0,
606,100,111.2066,178.89078,-119.31551,0,
607,100,226.9308,178.89078,-178.22151,0,
608,100,436.43427,178.89078,-238.49362,0,
609,100,139.9608,224.25394,388.50525,0,
610,100,232.06198,224.25394,544.3733,0,
611,100,295.5756,224.25394,710.638,0,
612,100,188.34137,224.25394,813.7944,0,
613,100,-1.4825153,224.25327,804.9884,0,
